@relation TreinoKnn
@attribute 0 numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 numeric
@attribute 54 numeric
@attribute 55 numeric
@attribute 56 numeric
@attribute 57 numeric
@attribute 58 numeric
@attribute 59 numeric
@attribute 60 numeric
@attribute 61 numeric
@attribute 62 numeric
@attribute 63 numeric
@attribute 64 numeric
@attribute 65 numeric
@attribute 66 numeric
@attribute 67 numeric
@attribute 68 numeric
@attribute 69 numeric
@attribute 70 numeric
@attribute 71 numeric
@attribute 72 numeric
@attribute 73 numeric
@attribute 74 numeric
@attribute 75 numeric
@attribute 76 numeric
@attribute 77 numeric
@attribute 78 numeric
@attribute 79 numeric
@attribute 80 numeric
@attribute 81 numeric
@attribute 82 numeric
@attribute 83 numeric
@attribute 84 numeric
@attribute class {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26}
@data
-0.38282608611111113,-0.5261773611111112,0.6689995694444444,-0.553711,0.634766,0.634766,-0.71875,-0.501465,0.650879,-0.758301,-0.898926,-0.758301,0.817871,-0.375,0.817871,-0.7612903225806451,-1.0258064516129033,0.6129032258064516,0.3580645161290323,-0.8741935483870967,-1.1580645161290322,-0.6064516129032258,-0.24193548387096775,-1.0,2.0,2.0,2.0,1.0,-2.0,0.0,1.0,-1.0,-14.0,8.0,4.0,2.0,-8.0,-4.0,1.0,-85.0,-109.0,-128.0,-112.0,-100.0,-87.0,-124.0,-94.0,62.0,103.0,103.0,127.0,83.0,91.0,122.0,124.0,-7.994791666666667,-3.885395833333334,-19.731784722222226,-4.125,-7.6875,-7.6875,-3.8125,-5.5625,-2.625,-99.125,-213.125,-99.125,104.875,261.188,104.875,-0.11165788677777777,0.351747273611111,-0.5358640277777776,-0.0192871,-0.494263,-0.494263,-0.516052,0.435913,-0.490295,-0.516052,0.0323486,-0.516052,0.00537109,0.436707,0.00537109,7
-0.09131271344537828,-0.47761701512605026,0.5128225378151264,-0.436523,0.514648,0.514648,-0.70459,-0.625488,0.491211,-0.741699,-0.726074,-0.741699,1.06787,0.155762,1.06787,-0.6409017713365539,-0.927536231884058,-0.8776167471819646,-0.5185185185185185,-0.8904991948470209,-0.8341384863123994,-1.143317230273752,-0.7954911433172303,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-108.0,-54.0,-75.0,-118.0,-67.0,-51.0,-112.0,-69.0,99.0,51.0,103.0,111.0,46.0,87.0,116.0,48.0,1.4164915966386555,-24.275760504201685,-25.64289915966387,0.0625,-5.25,-5.25,1.5,-8.1875,-10.375,-36.5,-207.375,-36.5,75.5625,211.563,75.5625,-0.2737616470588235,0.17342498008403356,-0.36032542016806746,-0.202271,-0.302429,-0.302429,-0.19281,0.469421,-0.517944,-0.428772,-0.455261,-0.428772,-0.180115,0.486633,-0.180115,7
-0.18047217160714304,-0.3687395598214285,0.6201564348214286,-0.40625,0.637207,0.637207,-0.744141,-0.61084,0.822266,-0.848145,-0.744141,-0.848145,1.16797,0.535645,1.16797,-0.7463312368972747,-1.0104821802935011,-0.909853249475891,-0.32914046121593293,-0.9224318658280922,-1.1446540880503144,-0.549266247379455,-0.46540880503144655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-2.0,-71.0,-105.0,-94.0,-100.0,-52.0,-104.0,-128.0,-122.0,44.0,47.0,85.0,98.0,57.0,98.0,127.0,105.0,5.505584821428571,-13.917415178571426,-17.97825446428572,-1.375,-8.625,-8.625,-16.1875,-55.0,-5.9375,-60.0,-178.563,-60.0,176.938,248.938,176.938,-0.09636689696428573,0.2568757152678571,-0.6839844910714289,0.0701294,-0.648193,-0.648193,-0.561707,0.4104,-0.622559,-0.573303,-0.197998,-0.573303,0.157593,0.422241,0.157593,7
-0.01513196805825232,-0.49169451067961173,0.559470786407767,-0.20752,0.570801,0.570801,-0.676758,-0.569336,0.50293,-0.753906,-0.920898,-0.753906,1.05127,0.17041,1.05127,-0.672566371681416,-0.9221238938053097,-0.9008849557522124,-0.8123893805309734,-0.8424778761061947,-0.8230088495575221,-1.0619469026548674,-0.7716814159292036,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-93.0,-55.0,-84.0,-54.0,-78.0,-47.0,-117.0,-77.0,69.0,54.0,54.0,52.0,71.0,40.0,125.0,46.0,0.10012135922330097,-19.217223300970872,-29.54009708737864,2.125,-11.875,-11.875,0.625,-5.0625,-155.688,-55.375,-162.125,-55.375,77.125,178.313,77.125,-0.3274791067961165,0.11022595203883481,-0.29122127184466023,-0.297913,-0.2229,-0.2229,-0.244995,0.407532,-0.549988,-0.461121,-0.43689,-0.461121,-0.232666,0.421143,-0.232666,7
-0.4070119802197798,-0.5035252747252748,0.6571836703296701,-0.584473,0.641602,0.641602,-0.672363,-0.431152,0.643555,-0.723633,-0.85791,-0.723633,1.18506,-0.333496,1.18506,-0.7135802469135802,-0.9580246913580247,-0.1728395061728395,-0.2123456790123457,-0.8839506172839506,-2.3679012345679014,-1.0864197530864197,-0.8246913580246914,0.0,0.0,1.0,-1.0,-1.0,-2.0,-1.0,-1.0,3.0,-4.0,-5.0,0.0,-1.0,-1.0,2.0,-2.0,-113.0,-102.0,-121.0,-126.0,-119.0,-120.0,-104.0,-82.0,88.0,77.0,124.0,117.0,89.0,120.0,113.0,118.0,1.3028846153846154,-13.390131868131872,-20.193038461538464,0.3125,-4.5,-4.5,1.25,-130.438,-3.875,-63.8125,-173.563,-63.8125,97.125,225.688,97.125,-0.10430303128571429,0.34766427505494507,-0.5384192967032967,-0.0150757,-0.494202,-0.494202,0.00219727,0.430298,-0.487,-0.521973,-0.100464,-0.521973,0.0065918,0.430847,0.0065918,7
0.024639064044943843,-0.45740432112359547,0.5848237640449436,-0.231445,0.628906,0.628906,-0.69043,-0.57666,0.609863,-0.69043,-0.701172,-0.69043,1.0332,0.22998,1.0332,-0.3273942093541203,-0.9443207126948775,-0.8374164810690423,-0.688195991091314,-0.8596881959910914,-0.7817371937639198,-0.77728285077951,-0.7861915367483296,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,-128.0,-77.0,-76.0,-91.0,-37.0,-97.0,-56.0,-63.0,107.0,67.0,77.0,127.0,51.0,91.0,75.0,62.0,-0.5098202247191014,-25.49157865168539,-35.69806741573034,-0.25,-16.75,-16.75,-22.8125,-9.4375,-8.4375,-78.9375,-152.063,-78.9375,121.688,197.438,121.688,-0.31583433707865166,0.08187217528089893,-0.2890240786516854,-0.28009,-0.209839,-0.209839,-0.429565,-0.448792,-0.131348,-0.437683,-0.460266,-0.437683,-0.21344,0.399231,-0.21344,7
-0.38776662584269656,-0.5099411932584269,0.6155086966292134,-0.572754,0.614258,0.614258,-0.667969,-0.5,0.592773,-0.798828,-0.803711,-0.798828,1.31494,0.0205078,1.31494,-0.6234413965087282,-0.9650872817955112,-0.46633416458852867,-0.4513715710723192,-1.0997506234413965,-1.3092269326683292,-0.9077306733167082,-0.8079800498753117,0.0,1.0,0.0,-2.0,-2.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-3.0,-3.0,-2.0,6.0,-4.0,-103.0,-91.0,-113.0,-116.0,-107.0,-101.0,-116.0,-60.0,96.0,107.0,114.0,106.0,112.0,99.0,119.0,64.0,6.98876404494382,-22.744393258426967,-27.19033707865169,1.5625,-13.625,-13.625,-2.875,-16.1875,-84.375,-49.4375,-218.875,-49.4375,85.0,217.0,85.0,-0.09988848191011235,0.3607033537078652,-0.5583468764044944,-0.0220947,-0.515808,-0.515808,-0.003479,0.45105,-0.733337,-0.533325,-0.166382,-0.533325,0.0141602,0.461243,0.0141602,7
-0.06627538247422686,-0.5105257484536084,0.602946855670103,-0.278809,0.581543,0.581543,-0.637207,-0.586426,0.558594,-0.779785,-0.777832,-0.779785,1.1333,0.0273438,1.1333,-0.6949891067538126,-0.9433551198257081,-0.7973856209150327,-0.6579520697167756,-0.9586056644880174,-0.8344226579520697,-0.8474945533769063,-0.8518518518518519,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-90.0,-86.0,-105.0,-128.0,-56.0,-45.0,-66.0,-41.0,80.0,61.0,69.0,81.0,75.0,56.0,87.0,38.0,2.189432989690722,-16.330546391752577,-24.318324742268043,1.625,-7.5,-7.5,-17.625,-101.875,-182.625,-69.75,-126.313,-69.75,79.25,155.063,79.25,-0.26283878350515466,0.22788826402061862,-0.5255573814432989,-0.194092,-0.472412,-0.472412,-0.494812,0.413086,-0.400146,-0.512512,-0.212646,-0.512512,-0.100952,0.471924,-0.100952,7
-0.4372970129213485,-0.5190923707865168,0.6670964494382019,-0.58252,0.666992,0.666992,-0.610352,-0.509277,0.643555,-0.637207,-0.874023,-0.637207,0.31543,-0.444336,0.31543,-0.7626666666666667,-1.5093333333333334,-0.4693333333333333,-0.088,-0.9413333333333334,-3.7546666666666666,-1.4666666666666666,-0.35733333333333334,0.0,-1.0,0.0,1.0,0.0,-3.0,0.0,0.0,-7.0,8.0,0.0,1.0,2.0,8.0,-4.0,0.0,-86.0,-128.0,-128.0,-128.0,-89.0,-126.0,-128.0,-108.0,108.0,104.0,112.0,127.0,97.0,127.0,127.0,125.0,1.634129213483146,-5.214904494382022,6.038640449438206,2.4375,-2.3125,-2.3125,4.375,-1.0625,-2.125,-69.1875,-219.813,-69.1875,80.5,210.0,80.5,-0.032452193606741585,0.3812852696629213,-0.6504461235955056,0.0230713,-0.63446,-0.63446,0.0308228,0.416382,-0.63446,-0.392029,0.126709,-0.392029,0.0343018,0.421326,0.0343018,7
0.11404075975308649,-0.4525282620987654,0.6766794814814813,-0.144043,0.720215,0.720215,-0.20166,-0.63623,0.703125,-0.562012,-0.708008,-0.562012,1.15527,0.00878906,1.15527,0.2546419098143236,-0.8779840848806366,-0.8249336870026526,-0.6153846153846154,-0.986737400530504,-0.8594164456233422,-0.8620689655172413,-0.8567639257294429,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,-6.0,2.0,-2.0,0.0,0.0,-1.0,-108.0,-112.0,-99.0,-95.0,-59.0,-67.0,-93.0,-47.0,103.0,102.0,109.0,91.0,69.0,91.0,84.0,38.0,0.8734567901234568,-28.6697901234568,-23.48463580246914,-0.375,-5.1875,-5.1875,-11.875,-9.375,-3.0,-34.9375,-172.5,-34.9375,84.0,124.375,84.0,-0.27104208641975314,0.12493591037037037,-0.587580160493827,-0.198486,-0.562195,-0.562195,-0.458618,-0.247559,-0.685547,-0.479919,-0.247559,-0.479919,-0.125732,0.370789,-0.125732,7
0.02191663057377047,-0.48383070311475407,0.5690917704918033,-0.28418,0.617188,0.617188,-0.605957,-0.683105,0.64502,-0.615723,-0.723633,-0.615723,0.986816,0.0888672,0.986816,-0.7645107794361525,-0.8341625207296849,-0.7661691542288557,-0.7545605306799337,-0.8126036484245439,-0.7495854063018242,-0.7794361525704809,-0.7877280265339967,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-78.0,-56.0,-68.0,-35.0,-55.0,-79.0,-67.0,-26.0,57.0,63.0,48.0,45.0,53.0,43.0,82.0,22.0,3.9815573770491803,-20.58354918032787,-24.927311475409844,2.8125,-6.125,-6.125,-4.0625,-141.063,-120.188,-43.1875,-143.063,-43.1875,92.75,151.75,92.75,-0.3228950081967214,0.09124902868852455,-0.33225482786885246,-0.277588,-0.245789,-0.245789,-0.412476,0.362732,-0.539307,-0.427551,-0.444092,-0.427551,-0.253296,0.369202,-0.253296,7
0.0014769048148147613,-0.6094894964197531,0.59428057654321,-0.203613,0.602051,0.602051,-0.318848,-1.01416,0.608887,-0.666504,-1.01416,-0.666504,0.984375,0.210938,0.984375,-0.856396866840731,-0.97911227154047,-0.8537859007832899,-0.9295039164490861,-0.9321148825065274,-0.7911227154046997,-0.7780678851174935,-0.8590078328981723,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-2.0,0.0,0.0,-1.0,1.0,-63.0,-117.0,-98.0,-123.0,-106.0,-38.0,-65.0,-26.0,57.0,127.0,101.0,113.0,80.0,35.0,79.0,34.0,4.854956790123456,-16.047845679012347,-24.621962962962968,-1.375,-7.6875,-7.6875,-98.5,-15.125,-180.625,-98.5,-109.0,-98.5,162.813,143.813,162.813,-0.3139912222222223,0.22307452950617293,-0.5418520617283951,-0.259277,-0.500549,-0.500549,-0.516296,0.351807,-0.731079,-0.516296,-0.229492,-0.516296,-0.178955,0.433044,-0.178955,8
0.10025154543478267,-0.5784700101086957,0.56216035,-0.0927734,0.558105,0.558105,0.874512,-0.77832,0.546387,-0.626465,-0.945801,-0.626465,1.15967,0.120117,1.15967,-0.8164705882352942,-1.035294117647059,-1.08,-0.8988235294117647,-0.5858823529411765,-0.7176470588235294,-0.8235294117647058,-0.7764705882352941,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-2.0,-2.0,0.0,-2.0,-1.0,0.0,0.0,-64.0,-128.0,-123.0,-106.0,-94.0,-68.0,-105.0,-52.0,65.0,127.0,107.0,104.0,122.0,43.0,89.0,49.0,2.766983695652174,-12.900135869565217,-25.879130434782613,-0.25,-4.6875,-4.6875,-13.8125,-91.0625,3.4375,-68.3125,-105.563,-68.3125,72.3125,150.688,72.3125,-0.33624135869565214,0.19705864565217387,-0.5857822608695653,-0.295837,-0.547791,-0.547791,-0.530212,0.386353,-0.729736,-0.530212,-0.199829,-0.530212,-0.174622,0.46814,-0.174622,8
-0.01888717340425528,-0.6007989797872336,0.5484905269148935,-0.240234,0.552734,0.552734,-0.5625,-1.13965,0.614258,-1.17969,-1.13965,-1.17969,1.03564,0.112793,1.03564,-0.7136258660508084,-1.023094688221709,-0.7066974595842956,-0.8845265588914549,-0.745958429561201,-0.7944572748267898,-0.9468822170900693,-0.8983833718244804,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,9.0,-3.0,-1.0,1.0,-2.0,-1.0,-1.0,-81.0,-82.0,-123.0,-120.0,-122.0,-51.0,-89.0,-51.0,77.0,96.0,85.0,127.0,127.0,50.0,82.0,39.0,-0.663563829787234,-14.936840425531916,-23.096478723404264,1.6875,-4.875,-4.875,11.9375,-20.625,-10.6875,-138.375,-134.875,-138.375,75.1875,173.688,75.1875,-0.3160068617021276,0.24487822329787254,-0.5452874574468084,-0.258545,-0.47998,-0.47998,-0.538818,-0.18158,-0.72522,-0.538818,-0.189148,-0.538818,-0.131897,0.4729,-0.131897,8
0.06264572168831165,-0.602222041038961,0.6029196675324674,-0.171387,0.570313,0.570313,-0.807129,-0.727051,0.533203,-0.807129,-1.30176,-0.807129,1.78809,0.160156,1.78809,-0.7535410764872521,-0.9603399433427762,-0.943342776203966,-0.6005665722379604,-0.6458923512747875,-0.6062322946175638,-0.8271954674220963,-0.7082152974504249,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-2.0,1.0,-4.0,-1.0,-1.0,0.0,-1.0,0.0,-36.0,-117.0,-110.0,-90.0,-62.0,-34.0,-101.0,-42.0,54.0,80.0,92.0,90.0,94.0,47.0,120.0,27.0,0.21103246753246768,-16.840883116883116,-29.658285714285714,7.125,-19.5625,-19.5625,-121.313,-20.125,-88.6875,-121.313,-99.6875,-121.313,176.375,178.438,176.375,-0.3297531558441559,0.21048803844155844,-0.5407944675324675,-0.274353,-0.506714,-0.506714,-0.230347,0.38916,-0.70459,-0.518738,-0.213562,-0.518738,-0.173096,0.458862,-0.173096,8
-0.4433889742424242,-0.6168620454545456,0.6358013333333331,-0.506836,0.59668,0.59668,-0.543945,-0.677246,0.590332,-0.834473,-0.859863,-0.834473,0.24707,-0.341309,0.24707,-0.774294670846395,-0.8056426332288401,-1.0752351097178683,-0.7021943573667712,-0.8589341692789969,-0.896551724137931,-1.3260188087774294,-0.8652037617554859,-1.0,0.0,-2.0,0.0,-1.0,-1.0,-2.0,-1.0,-1.0,-4.0,8.0,0.0,-4.0,-2.0,-5.0,-2.0,-49.0,-76.0,-128.0,-80.0,-51.0,-53.0,-104.0,-46.0,35.0,60.0,83.0,111.0,58.0,64.0,90.0,37.0,-7.200757575757576,19.58809090909091,20.131651515151514,-5.625,-1.875,-1.875,-9.75,-7.875,-4.8125,-70.8125,-23.9375,-70.8125,79.25,207.0,79.25,-0.26258806060606066,0.3311582727272728,-0.22227524242424235,-0.277222,-0.205627,-0.205627,-0.319763,0.351074,-0.204163,-0.319763,0.118469,-0.319763,-0.190308,0.380981,-0.190308,8
-0.35958865249999994,-0.5983459874999999,0.6410033374999999,-0.479004,0.618652,0.618652,-0.611816,-0.58252,0.594238,-0.873047,-0.90918,-0.873047,0.711914,-0.38623,0.711914,-0.7232704402515723,-1.6666666666666667,-0.9465408805031447,-0.889937106918239,-0.9433962264150944,-0.8144654088050315,-0.7735849056603774,-0.7767295597484277,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,-2.0,-4.0,-2.0,-2.0,0.0,-1.0,-18.0,-128.0,-87.0,-78.0,-103.0,-49.0,-52.0,-24.0,25.0,118.0,83.0,96.0,90.0,39.0,66.0,28.0,-9.83046875,-13.1000125,-14.149237500000003,-8.875,-3.0,-3.0,-116.875,-17.0,-3.0,-116.875,-148.75,-116.875,103.688,223.75,103.688,-0.3045509500000002,0.237941006625,-0.13118210474999997,-0.312744,-0.123474,-0.123474,-0.313416,-0.271118,-0.409241,-0.428833,-0.271118,-0.428833,-0.18634,0.380188,-0.18634,8
-0.1793536632653063,-0.5760872351020409,0.4968561275510204,-0.397461,0.516602,0.516602,-0.651855,-0.693848,0.42041,-0.885742,-1.05762,-0.885742,1.23828,0.345703,1.23828,-0.8163265306122449,-1.9229024943310657,-1.034013605442177,-1.469387755102041,-0.4331065759637188,-0.6575963718820862,-0.927437641723356,-0.8095238095238095,0.0,-1.0,-1.0,-2.0,-1.0,-2.0,-1.0,0.0,0.0,3.0,-7.0,-2.0,0.0,-2.0,-3.0,-2.0,-28.0,-128.0,-88.0,-128.0,-128.0,-128.0,-68.0,-56.0,39.0,126.0,94.0,127.0,127.0,127.0,80.0,41.0,1.0497448979591837,-18.896051020408166,-26.404392857142863,8.9375,-8.125,-8.125,5.25,-53.4375,-2.1875,-139.625,-150.375,-139.625,138.75,183.063,138.75,-0.37201866326530614,0.13691184183673483,-0.11264911867346938,-0.383057,-0.0402222,-0.0402222,-0.402649,0.345276,-0.0483398,-0.442017,-0.513428,-0.442017,-0.294495,0.386658,-0.294495,8
0.059483149773809516,-0.5998477595238095,0.5862688547619049,-0.135742,0.58252,0.58252,-0.141113,-0.749023,0.54834,-0.735352,-1.07227,-0.735352,0.976074,0.12207,0.976074,-0.8503740648379052,-0.8403990024937655,-0.8927680798004988,-0.9850374064837906,-0.8802992518703242,-0.8104738154613467,-0.5935162094763092,-0.773067331670823,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,-3.0,-1.0,-1.0,-2.0,-1.0,-1.0,-43.0,-128.0,-93.0,-99.0,-79.0,-43.0,-76.0,-60.0,29.0,103.0,102.0,113.0,97.0,65.0,113.0,40.0,-3.6979166666666665,-17.870535714285715,-27.052857142857142,-1.25,-15.75,-15.75,11.0625,-97.375,-205.563,-94.6875,-135.125,-94.6875,97.625,165.625,97.625,-0.33191354761904773,0.21730472833333334,-0.5627528690476195,-0.2677,-0.526672,-0.526672,-0.244873,0.37323,-0.745667,-0.541626,-0.152405,-0.541626,-0.174683,0.440491,-0.174683,8
0.07936983769230763,-0.5544514615384618,0.5943670769230769,-0.148926,0.570801,0.570801,-0.431641,-0.725586,0.565918,-0.699219,-0.891113,-0.699219,1.01611,0.0795898,1.01611,-0.767816091954023,-1.3241379310344827,-0.960919540229885,-0.9632183908045977,-1.0275862068965518,-0.8689655172413793,-0.8459770114942529,-0.8597701149425288,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,5.0,2.0,-1.0,-2.0,-1.0,-2.0,-55.0,-128.0,-93.0,-86.0,-58.0,-43.0,-66.0,-44.0,31.0,116.0,88.0,85.0,82.0,42.0,51.0,30.0,-2.2362637362637363,-18.566631868131868,-25.06184615384616,1.25,-3.8125,-3.8125,-9.0,0.0,-234.375,-109.125,-151.375,-109.125,89.125,156.0,89.125,-0.3272611648351648,0.18026094175824162,-0.5432739230769229,-0.257446,-0.510925,-0.510925,-0.523743,-0.195923,-0.717712,-0.523743,-0.195923,-0.523743,-0.148743,0.418396,-0.148743,8
0.12372449795918372,-0.573561128979592,0.5906359999999999,-0.0517578,0.584961,0.584961,-0.451172,-0.953613,0.422363,-0.868652,-0.953613,-0.868652,1.06445,-0.00146484,1.06445,-0.7181208053691275,-0.8635346756152126,-0.8411633109619687,-0.7919463087248322,-0.9239373601789709,-0.7427293064876958,-0.7628635346756152,-0.7606263982102909,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,5.0,0.0,-1.0,-1.0,0.0,0.0,-31.0,-114.0,-88.0,-100.0,-81.0,-27.0,-43.0,-36.0,28.0,127.0,74.0,105.0,105.0,30.0,55.0,29.0,-2.3807397959183674,-14.559954081632654,-20.81697448979592,-4.25,-7.875,-7.875,-32.4375,-28.25,-16.375,-88.125,-147.813,-88.125,83.625,134.938,83.625,-0.3349970714285715,0.18912556714285716,-0.5822772448979591,-0.274597,-0.558838,-0.558838,-0.537354,-0.120239,-0.740173,-0.537354,-0.120239,-0.537354,-0.161987,0.430115,-0.161987,8
-0.04836004670103093,-0.5805513484536082,0.5376077577319585,-0.185547,0.574219,0.574219,-0.649414,-0.818359,0.419922,-1.25439,-1.09668,-1.25439,1.21729,0.303711,1.21729,-0.7738927738927739,-0.8834498834498834,-0.8834498834498834,-0.9114219114219114,-0.40559440559440557,-0.9370629370629371,-0.8554778554778555,-0.7575757575757576,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,0.0,-2.0,-4.0,0.0,-1.0,-1.0,-76.0,-115.0,-82.0,-128.0,-128.0,-88.0,-92.0,-36.0,56.0,123.0,104.0,102.0,127.0,85.0,75.0,32.0,-1.9600360824742284,-10.224211340206185,-20.76421649484536,-3.875,-17.6875,-17.6875,-1.0625,-7.3125,-220.813,-144.25,-152.875,-144.25,216.188,194.625,216.188,-0.38125897938144343,0.09865927855670108,-0.18104539593814434,-0.360596,-0.0632935,-0.0632935,-0.34436,0.338562,-0.536011,-0.480896,-0.456238,-0.480896,-0.305481,0.373291,-0.305481,8
0.007006820000000026,-0.6574300899999999,0.5765870166666668,-0.156738,0.54248,0.54248,-0.236328,-0.771484,0.524414,-0.567871,-1.03467,-0.567871,1.08936,-0.0996094,1.08936,-0.819935691318328,-0.8520900321543409,-0.909967845659164,-1.2154340836012862,-0.7395498392282959,-0.752411575562701,-0.8392282958199357,-0.8456591639871383,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,-1.0,-3.0,-1.0,-2.0,-1.0,-20.0,-128.0,-68.0,-75.0,-65.0,-31.0,-43.0,-24.0,28.0,97.0,71.0,77.0,68.0,36.0,83.0,14.0,-4.223958333333333,-25.57084166666667,-53.18026666666667,1.4375,-55.0625,-55.0625,-112.625,-9.1875,5.75,-112.625,-104.5,-112.625,85.6875,108.375,85.6875,-0.33560795,0.24051615516666666,-0.5385050499999998,-0.27478,-0.508423,-0.508423,-0.540527,0.44873,-0.384583,-0.540527,-0.147217,-0.540527,-0.223938,0.450562,-0.223938,8
0.05819283214285725,-0.58730348,0.6021669999999999,-0.154785,0.57959,0.57959,-0.745605,-0.791992,0.432129,-0.745605,-1.22656,-0.745605,1.11377,0.00585938,1.11377,-0.7369791666666666,-0.9348958333333334,-0.921875,-1.5416666666666667,-1.4270833333333333,-0.9739583333333334,-1.0052083333333333,-0.8411458333333334,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-2.0,-4.0,-3.0,-2.0,-1.0,0.0,-1.0,-41.0,-120.0,-101.0,-128.0,-112.0,-59.0,-85.0,-35.0,38.0,114.0,90.0,127.0,127.0,58.0,92.0,41.0,0.4166666666666667,-6.9590892857142865,-14.883946428571432,2.75,6.25,6.25,-162.688,-9.75,-229.313,-162.688,-126.125,-162.688,133.438,178.5,133.438,-0.33142883333333334,0.1886218977380953,-0.560740130952381,-0.300354,-0.560608,-0.560608,-0.457458,-0.198425,-0.720276,-0.519348,-0.198425,-0.519348,-0.156189,0.440979,-0.156189,8
-0.16511206119402985,-0.6708910746268658,0.6167866865671643,-0.251465,0.599609,0.599609,-0.555664,-0.693848,0.478516,-0.894043,-1.14697,-0.894043,1.0415,-0.300781,1.0415,-0.8170347003154574,-1.3533123028391167,-1.003154574132492,-1.1167192429022081,-0.807570977917981,-0.7634069400630915,-0.7791798107255521,-0.8201892744479495,0.0,0.0,0.0,-2.0,-1.0,-1.0,-1.0,0.0,-2.0,0.0,4.0,2.0,-1.0,-4.0,-1.0,-2.0,-43.0,-119.0,-85.0,-120.0,-123.0,-51.0,-49.0,-45.0,25.0,116.0,59.0,126.0,82.0,48.0,54.0,19.0,-9.617544776119402,-15.139022388059697,-28.229537313432843,-3.9375,-16.125,-16.125,-10.6875,-54.625,-209.625,-114.125,-146.688,-114.125,106.0,207.875,106.0,-0.26558588059701493,0.30488609134328365,-0.5176464925373133,-0.199036,-0.473999,-0.473999,-0.51947,0.461426,-0.404053,-0.51947,-0.0683594,-0.51947,-0.110535,0.466919,-0.110535,8
